Display_name,hash
AbyssOrangeMix,6bb3a5a3b1
AbyssOrangeMix2 Hard,0fc198c490
AbyssOrangeMix3,d124fc18f0
AbyssOrangeMix3 A1,f303d10812
Anything-V3.0,10f0bd7ade
Anything-V3.0-pruned-fp16,ed376204fb
Anything-V3.0-pruned,6806d4c0f8
Anything-v4.5,1d1e459f9f
AnythingGape-fp16,1bb0969a92
cetusMix V3.5,a611cf9c19
chilloutmix NiPrunedFp32Fix,fc2511737a
dreamshaper 6BakedVae,b76cc78ad9
facebombmix v1Bakedvae,7364c31aac
ghostmix v20Bakedvae,e3edb8a26f
majicmixRealistic v5,33c9f6dfcb
perfectWorld v2Baked,79e42fb744
perfectWorld v3Baked,0f49d1caa2
perfectWorld v4Baked,24a393500f
urpmOrangehard v20,5363c6dd80
wd-1-4-anime e1,e8f4b2225b
wd-1-5-beta2-aesthetic-fp32,711cd95c77
wd-1-5-beta2-fp32,764f93581d
